datePublished,timestamp,timestamp_filled,trading_date,company,symbol,headline,description,articleBody,tags,author,url,source,language
2026-04-01,2026-04-01 10:25,2026-04-01 10:25,2026-04-01,State Bank of India,SBIN,"Trading strategy : बाजार में आई चौतरफा खरीदारी, जानिए निफ्टी और बैंक निफ्टी में क्या हो कमाई की रणनीति","Trading strategy : वोलैटिलिटी इंडेक्स इंडिया VIX 10 परसेंट नीचे आ गया है। फाइनेंशियल सेक्टर आज तेजी को लीड कर रहा है। निफ्टी PSU बैंक इंडेक्स 3.5 परसेंट ऊपर है। SBI 3 परसेंट चढ़ा है। HDFC बैंक, बजाज फाइनेंस, ICICI, एक्सिस भी 2 से 3 परसेंट मजबूत हुए हैं। मेटल, IT और ऑटो में भी रफ्तार देखने को मिल रही","Trading strategy : बाजार में आज अप्रैल सीरीज का सुपर धमाका देखने को मिल रहा है। वेस्ट एशिया में शांति की उम्मीद और क्रूड में नरमी से बाजार में चौतरफा खरीदारी आई है। निफ्टी करीब 550 प्वाइंट उछलकर 22900 के पास कारोबार कर रहा है। सेंसेक्स में करीब 1700 प्वाइंट की मूव देखने को मिल रहा है। बैंक निफ्टी में भी 1200 प्वाइंट की बड़ी तेजी है। मिडकैप-स्मॉलकैप भी 3 परसेंट से ज्यादा चले हैं। वोलैटिलिटी इंडेक्स इंडिया VIX 10 परसेंट नीचे आ गया है। फाइनेंशियल सेक्टर आज तेजी को लीड कर रहा है। निफ्टी PSU बैंक इंडेक्स 3.5 परसेंट ऊपर है। SBI 3 परसेंट चढ़ा है। HDFC बैंक, बजाज फाइनेंस, ICICI, एक्सिस भी 2 से 3 परसेंट मजबूत हुए हैं। मेटल, IT और ऑटो में भी रफ्तार देखने को मिल रही है। आज क्या हो निफ्टी बैंक निफ्टी में कमाई की रणनीति सीएनबीसी-आवाज़ के वीरेंद्र कुमार का कहना है कि निफ्टी के लिए पहला रजिस्टेंस- 22558-22619 पर और बड़ा रजिस्टेंस 22789-22864/23040 पर है। इसके लिए पहला बेस 21934-22064 पर और बड़ा बेस 21732-21815 पर है। सोमवार को कहा था बिकवाली/उछाल में बिकवाली पर 22510-467 पर चेक करें, अगर ये टूटा तो 22310 आएगा। क्लोजिंग दिन, वीक और सीरीज के निचले स्तर पर हुई, FIIs ने अगले महीने के लिए सबसे ज्यादा शॉर्ट कैरी किया। कैश और F&O में FII की भारी बिकवाली रही, क्रूड में हल्की नरमी, लेकिन ध्यान रखें रुपया रिकॉर्ड निचले स्तर पर है। 22500-600 पर सबसे पहले कॉल राइटर्स हावी, और बड़ा रजिस्टेंस(ऑप्शन और टेक्निककल) 22800-23000 पर है। नीचे की ओर 22000-21934 पर पुट राइटर्स जो 200WEMA है, अगर 21934 आया तो जून 2020 का स्तर दिखेगा। आमतौर पर लगातार गिरावट के बाद नई सीरीज में पॉजिटिव रुख दिखता है, लेकिन अभी मैक्रो स्थितियां कमजोर हैं। ग्लोबल और अमेरिकी बाजारों में जोरदार तेजी है। ईरान युद्ध खत्म होने के संकेतों से गिफ्टी निफ्टी में फिर तेजी से उछाल आया है। ओवरसोल्ड और भारी शॉर्ट के मद्देनजर हमारे बाजार के सेटअप के लिए जियोपोलिटिकल डेवलपमेंट काफी अहम हैं। अगर 22558-619 पार करने में सफल रहा तो ऊपर 22789/864 तक कोई बाधा नहीं, फिर ऊपर 23040 मुमकिन है। आगे की चाल के लिए काफी कुछ क्रूड पर निर्भर करेगा, वहीं रजिस्टेंस-1 के नीचे गया तो फिर से कमजोर गहराएगी। Stock Market Live updates: Nifty 22900 के आस-पास, Sensex में 1750 अंकों का उछाल,इंडिगो,ट्रेंट, BEL और श्रीराम फाइनेंस टॉप गेनर्स में शामिल बैंक निफ्टी के लिए पहला रजिस्टेंस 50759-51110 पर और बड़ा रजिस्टेंस 51478-51717/52233 पर है। इसके लिए पहला बेस 49727-50051 पर और बड़ा बेस 49010/49210-49467 पर है। क्रूड में नरमी के संदर्भ में देखें तो इसका बैंक निफ्टी पर काफी ज्यादा पॉजिटिव असर होगा। फिलहाल 50800/51110 पर भारी कॉल राइटर्स का जोन, इसके ऊपर रजिस्टेंस-2 मुमकिन है। अगर रजिस्टेंस-1 नहीं पार कर पाया तो दबाव बढ़ेगा, फिर पिछला क्लोजिंग का स्तर दिखेगा। डिस्क्लेमर: मनीकंट्रोल.कॉम पर दिए गए विचार एक्सपर्ट के अपने निजी विचार होते हैं। वेबसाइट या मैनेजमेंट इसके लिए उत्तरदाई नहीं है। यूजर्स को मनी कंट्रोल की सलाह है कि कोई भी निवेश निर्णय लेने से पहले सर्टिफाइड एक्सपर्ट की सलाह लें। हिंदी में शेयर बाजार , स्टॉक मार्केट न्यूज़ , बिजनेस न्यूज़ , पर्सनल फाइनेंस और अन्य देश से जुड़ी खबरें सबसे पहले मनीकंट्रोल हिंदी पर पढ़ें. डेली मार्केट अपडेट के लिए Moneycontrol App डाउनलोड करें।","Trading Strategy, Trading plan, index trading, nifty view, bank nifty view, nifty trend, bank nifty trend, Stock market today, Stock market news, trade setup, ट्रेडिंग रणनीति, ट्रेडिंग प्लान, इंडेक्स ट्रेडिंग, निफ्टी का नज़रिया, बैंक निफ्टी का नज़रिया, निफ्टी का ट्रेंड, बैंक निफ्टी का ट्रेंड, आज का ",Sudhanshu Dubey,https://hindi.moneycontrol.com/news/markets/trading-strategy-broad-based-buying-sweeps-the-market-find-out-the-profit-making-strategies-for-nifty-and-bank-nifty-2388019.html,moneycontrol_hindi,hi
2026-04-01,2026-04-01 16:14,2026-04-01 16:14,2026-04-02,State Bank of India,SBIN,"Trading plan : ओवरनाइट पोजिशन को पुट के साथ हेज करें, अगर आज का लो टूटे तो लॉन्ग कैरी ना करें",Trading plan : ट्रंप और ईरान दोनों की ओर से युद्ध खत्म करने के संकेत है। इसके चलते ग्लोबल बाजारों में शानदार तेजी है। ब्रेंट क्रूड फिसलकर 100 डॉलर के नीचे आ गया है। ग्लोबल मार्केट में डॉलर में गिरावट लौटी है। आज करेंसी मार्केट बंद है,"Trading plan : मार्च की भारी बिकवाली के बाद अप्रैल सीरीज की अच्छी शुरुआत हुई है। हालांकि ऊपरी स्तरों से पिछले आधे घंटे में दबाव दिखा है। निफ्टी करीब 400 प्वाइंट तो बैंक निफ्टी में 1200 प्वाइंट की बड़ी तेजी दिख रही है। क्रूड भी 100 डॉलर के नीचे फिसल गया है। वोलैटिलिटी इंडेक्स इंडिया VIX 11 फीसदी नीचे आ गया है। बाजारों की नजरें अब कल ट्रंप के राष्ट्र के नाम संबोधन पर हैं। फाइनेंशियल सेक्टर आज तेजी को लीड कर रहा है। निफ्टी PSU बैंक इंडेक्स चार परसेंट ऊपर है। SBI करीब 5% दौड़ा है। HDFC बैंक, ICICI, AU बैंक और एक्सिस भी 2 से 5 परसेंट मजबूत हुए हैं। मेटल, IT और ऑटो में भी रफ्तार देखने को मिल रही है। बाजार की आगे चाल पर बात करते हुए सीएनबीसी-आवाज़ के मैनेजिंग एडिटर अनुज सिंघल ने कहा कि ट्रंप और ईरान दोनों की ओर से युद्ध खत्म करने के संकेत है। इसके चलते ग्लोबल बाजारों में शानदार तेजी है। ब्रेंट क्रूड फिसलकर 100 डॉलर के नीचे आ गया है। ग्लोबल मार्केट में डॉलर में गिरावट लौटी है। आज करेंसी मार्केट बंद है। सुबह के तीनों BIG STOCKS ने कमाल किया। L&T, इंडिगो और अदानी पोर्ट में जोरदार रैली देखने को मिली है। अब बड़ा सवाल ये है कि क्या ये वाली रैली अब टिकेगी? बाजार की नजर अब कल के ट्रंप के राष्ट्र के नाम संदेश पर है। बाजार का अंदाजा है कि कल ट्रंप यु्द्ध खत्म करने का औपचारिक एलान करेंगे। ऐसे में कल फिर एक बड़ी रैली की उम्मीद रहेगी। ओवरनाइट पोजिशन में चाहें तो थोड़ा हेज लें। आज की क्लोजिंग अगर शिखर पर हुई तो बड़ा पॉजिटिव होगा। सोमवार को हमने शॉर्ट टर्म वाले शॉर्ट काटने का नजरिया लिया था। आज सुबह 24,800 वाले शॉर्ट्स भी कवर करने का नजरिया रखा। अगर ये रैली फेल हुई तो भी अभी इसमें जान बाकी है। निफ्टी 23,200-23,500 और बैंक निफ्टी 53,000 तक जा सकते हैं। उन स्तरों पर वापस स्ट्रैटेजी को रिव्यू करेंगे। ओवरनाइट पोजिशन को पुट के साथ हेज करें। अगर आज का low टूटे तो लॉन्ग कैरी ना करें। अगर कंजर्वेटिव हैं तो बिना पोजिशन के जाएं। Top Technical Picks: बाजार में चौतरफा तेजी, इन शेयरों का टेक्निकल सेटअप नजर आ रहा खास, हरगिज न चूके नजर डिस्क्लेमर: मनीकंट्रोल.कॉम पर दिए गए विचार एक्सपर्ट के अपने निजी विचार होते हैं। वेबसाइट या मैनेजमेंट इसके लिए उत्तरदाई नहीं है। यूजर्स को मनीकंट्रोल की सलाह है कि कोई भी निवेश निर्णय लेने से पहले सर्टिफाइड एक्सपर्ट की सलाह लें। हिंदी में शेयर बाजार , स्टॉक मार्केट न्यूज़ , बिजनेस न्यूज़ , पर्सनल फाइनेंस और अन्य देश से जुड़ी खबरें सबसे पहले मनीकंट्रोल हिंदी पर पढ़ें. डेली मार्केट अपडेट के लिए Moneycontrol App डाउनलोड करें।","Trading Strategy, Trading plan, index trading, nifty view, bank nifty view, nifty trend, bank nifty trend, Stock market today, Stock market news, trade setup, ट्रेडिंग रणनीति, ट्रेडिंग प्लान, इंडेक्स ट्रेडिंग, निफ्टी का नज़रिया, बैंक निफ्टी का नज़रिया, निफ्टी का ट्रेंड, बैंक निफ्टी का ट्रेंड, आज का ",Sudhanshu Dubey,https://hindi.moneycontrol.com/news/markets/trading-plan-hedge-your-overnight-position-with-a-put-do-not-carry-a-long-position-if-todays-low-is-breached-2388124.html,moneycontrol_hindi,hi
2026-04-08,,2026-04-08 09:15,2026-04-08,State Bank of India,SBIN,"क्या आप एक से ज्यादा PPF Account खोल सकते हैं? जानिए क्या कहते हैं नियम, गलती की तो क्या होगा?","पब्लिक प्रॉविडेंट फंड (PPF) भारत सरकार की तरफ से चलाई जाने वाली एक बेहद लोकप्रिय बचत योजना है. यह सुरक्षित रिटर्न के लिए तो जानी जाती है ही, साथ ही पुरानी टैक्स व्यवस्था में टैक्स बेनेफिट भी मिलता है. सरकारी नियमों के अनुसार, एक शख्स अपने नाम पर केवल एक ही PPF अकाउंट रख सकता है. यदि किसी ने अनजाने म","पब्लिक प्रॉविडेंट फंड (PPF) को इसकी सुरक्षा और टैक्स फ्री रिटर्न की वजह से भारत का सबसे भरोसेमंद निवेश साधन माना जाता है. अक्सर कुछ लोग ज्यादा फायदा कमाने के चक्कर में या जानकारी के अभाव में एक से अधिक PPF खाते खोलने की सोचते हैं. लेकिन पब्लिक प्रॉविडेंट फंड एक्ट, 1968 के तहत, एक शक्स को पूरे देश में (चाहे बैंक हो या पोस्ट ऑफिस) अपने नाम पर सिर्फ एक ही PPF खाता रखने की इजाजत है. अगर आपके पास पहले से ही किसी बैंक (जैसे SBI या HDFC) में PPF खाता है, तो आप किसी दूसरे बैंक या पोस्ट ऑफिस में दूसरा खाता नहीं खोल सकते. यह नियम पूरे भारत में सख्ती से लागू है. Zee Business Hindi Live TV यहां देखें  अगर कोई व्यक्ति गलती से एक से अधिक PPF खाते खोल लेता है, तो सरकार के पास उसके लिए सख्त प्रावधान हैं: ब्याज का नुकसान: प्राथमिक खाते के अलावा अन्य सभी खातों को 'अनियमित' (Irregular) घोषित कर दिया जाता है. इन अतिरिक्त खातों में जमा राशि पर आपको कोई ब्याज नहीं दिया जाएगा. खातों का विलय (Merge): अतिरिक्त खातों को बंद करना पड़ता है या फिर वित्त मंत्रालय (NS Branch) की इजाजत से उन्हें प्राथमिक खाते में मर्ज करना होता है. इसके लिए नई दिल्ली स्थित मंत्रालय को आवेदन देना होता है. केवल प्रिंसिपल अमाउंट की वापसी: अगर खाते मर्ज नहीं किए जाते, तो उन्हें बंद कर दिया जाता है और ग्राहक को केवल उसकी मूल जमा राशि (Principal Amount) ही लौटाई जाती है, कोई ब्याज नहीं. PPF नियमों में केवल एक ही अपवाद है और वह है नाबालिग बच्चों का खाता. माता या पिता में से कोई भी एक अपने 18 साल से कम आयु के बच्चे के नाम पर अलग खाता खोल सकता है. निवेश की सीमा: सबसे अहम बात यह है कि आपके अपने खाते और आपके नाबालिग बच्चे के खाते में मिलाकर कुल निवेश एक वित्तीय वर्ष में ₹1.5 लाख से अधिक नहीं होना चाहिए. उदाहरण : अगर आपने अपने खाते में ₹1 लाख जमा किए हैं, तो आप बच्चे के खाते में अधिकतम ₹50,000 ही जमा कर सकते हैं. जब बच्चा 18 वर्ष का हो जाएगा, तो वह खुद उस खाते को संभाल सकेगा. PPF न केवल सुरक्षित है बल्कि लंबे समय में एक बड़ा फंड बनाने में मदद करता है: ब्याज दर: वित्त वर्ष 2025-26 की दूसरी तिमाही (Q2) के अनुसार, वर्तमान ब्याज दर 7.1% सालाना है. निवेश सीमा: न्यूनतम ₹500 और अधिकतम ₹1.5 लाख सालाना. मेच्योरिटी: यह खाता 15 साल के लिए होता है, जिसे 5-5 साल के ब्लॉक में बढ़ाया जा सकता है. कहां खोलें: इसे किसी भी नेशनल बैंक, चुनिंदा प्राइवेट बैंक या पोस्ट ऑफिस में खोला जा सकता है. भारत के सबसे बड़े सरकारी बैंक भारतीय स्टेट बैंक ने पीपीएफ पर कई सारे सवालों की एक लिस्ट तैयार की है. उनमें से कुछ चुनिंदा के जवाब हम आपके लिए लाए हैं, यहां देखिए सवालों की पूरी लिस्ट. 1. PPF अकाउंट क्या होता है? A. PPF यानी Public Provident Fund एक सरकारी सेविंग स्कीम है, जिसमें आप लंबी अवधि के लिए सुरक्षित निवेश कर सकते हैं और उस पर ब्याज भी मिलता है. 2. PPF अकाउंट कितने साल में मैच्योर होता है? A. PPF अकाउंट 15 साल में मैच्योर होता है (जिस साल खाता खुलता है, उसके बाद से गिनती होती है). 3. क्या PPF अकाउंट को मैच्योरिटी के बाद बढ़ाया जा सकता है? A. हां, 15 साल पूरे होने के बाद आप इसे 5-5 साल के ब्लॉक में आगे बढ़ा सकते हैं. 4. PPF अकाउंट से पैसा कब निकाल सकते हैं? A. आप 5 वित्तीय वर्ष पूरे होने के बाद (यानी छठे साल से) हर साल एक बार आंशिक निकासी कर सकते हैं. 5. क्या मैच्योरिटी से पहले पूरा पैसा निकाल सकते हैं? A. नहीं, 15 साल से पहले पूरा पैसा निकालना सामान्य तौर पर संभव नहीं होता, केवल नियमों के अनुसार आंशिक निकासी मिलती है. 6. PPF में न्यूनतम कितना पैसा जमा करना जरूरी है? A. हर साल कम से कम ₹500 जमा करना जरूरी होता है, वरना अकाउंट इनएक्टिव हो सकता है. 7. PPF में अधिकतम कितना निवेश कर सकते हैं? A. एक वित्तीय वर्ष में अधिकतम ₹1.5 लाख तक निवेश कर सकते हैं. 8. क्या PPF में पैसा किस्तों में जमा कर सकते हैं? A. हां, आप एक साथ या किस्तों में (इंस्टॉलमेंट) दोनों तरीकों से पैसा जमा कर सकते हैं. 9. क्या PPF अकाउंट ऑनलाइन खोला जा सकता है? A. हां, अगर आपका बैंक में अकाउंट है तो आप इंटरनेट बैंकिंग या मोबाइल ऐप से भी PPF अकाउंट खोल सकते हैं. 10. क्या बिना सेविंग अकाउंट के PPF खुल सकता है? A. हां, सेविंग अकाउंट के बिना भी PPF खुल सकता है, लेकिन बाद में ऑनलाइन जमा करने की सुविधा सीमित हो सकती है. 11. क्या NRI (विदेश में रहने वाले भारतीय) PPF अकाउंट खोल सकते हैं? A. नहीं, नए NRI PPF अकाउंट नहीं खोल सकते. 12. क्या नाबालिग (Minor) के नाम पर PPF अकाउंट खुल सकता है? A. हां, माता-पिता या गार्जियन बच्चे के नाम पर PPF अकाउंट खोल सकते हैं. 13. PPF पर मिलने वाला ब्याज कैसे मिलता है? A. ब्याज सरकार तय करती है और यह हर साल आपके अकाउंट में जोड़ दिया जाता है. 14. क्या PPF का ब्याज टैक्स फ्री होता है? A. पुरानी टैक्स व्यवस्था में PPF में जमा पैसा, ब्याज और मैच्योरिटी अमाउंट तीनों टैक्स फ्री होते हैं (EEE कैटेगरी). 15. PPF अकाउंट में लोन मिल सकता है? A. हां, अकाउंट खुलने के कुछ साल बाद (आमतौर पर 3 से 6 साल के बीच) PPF बैलेंस के आधार पर लोन लिया जा सकता है. 16. PPF अकाउंट से लोन कितना मिल सकता है? A. आमतौर पर पिछले बैलेंस का एक हिस्सा (लगभग 25%) तक लोन मिल सकता है, नियमों के अनुसार. 17. PPF अकाउंट में पैसे कैसे जमा कर सकते हैं? A. आप इन तरीकों में से कोई भी विकल्प चुन सकते हैं- ऑनलाइन (नेट बैंकिंग), कैश, चेक या ऑटो डेबिट. 18. क्या PPF अकाउंट ट्रांसफर किया जा सकता है? A. हां, आप अपना PPF अकाउंट एक बैंक से दूसरे बैंक या पोस्ट ऑफिस में ट्रांसफर कर सकते हैं. 19. क्या PPF अकाउंट में नॉमिनी जोड़ सकते हैं? A. हां, अकाउंट खोलते समय या बाद में भी नॉमिनी जोड़ या बदल सकते हैं. 20. क्या एक व्यक्ति कई PPF अकाउंट खोल सकता है? A. नहीं, एक व्यक्ति अ","PPF account rules 2026, multiple PPF accounts penalty, PPF minor account limit, Public Provident Fund Act 1968, merge multiple PPF accounts, PPF interest rate 2025-26, maximum investment in PPF",,https://www.zeebiz.com/hindi/personal-finance/can-you-open-more-than-one-ppf-account-understanding-the-rules-and-consequences-of-multiple-accounts-248567,zee_business,hi
2026-04-08,,2026-04-08 09:15,2026-04-08,State Bank of India,SBIN,"पेंशनर्स की मौज! SBI का धमाका पैकेज, ₹30 लाख का बीमा और जीरो बैलेंस की सुविधा, बच्चों की पढ़ाई के लिए भी मिलेंगे पैसे","SBI ने केंद्र सरकार के पेंशनभोगियों के लिए नया कॉम्प्रिहेंसिव पेंशन पैकेज लॉन्च किया है. इसमें ₹30 लाख का दुर्घटना बीमा, जीरो बैलेंस खाता और बच्चों की पढ़ाई के लिए खास मदद शामिल है.","रिटायरमेंट के बाद की जिंदगी सुकून भरी होनी चाहिए और इसी सुकून को दोगुना करने के लिए स्टेट बैंक ऑफ इंडिया (SBI) एक खास स्कीम लेकर आया है. केंद्र सरकार के पेंशनभोगियों के लिए 'कॉम्प्रिहेंसिव पेंशन पैकेज' की शुरुआत की गई है. यह सिर्फ एक बैंक खाता नहीं है, बल्कि एक ऐसा सुरक्षा कवच है जो बुजुर्गों की छोटी-बड़ी हर जरूरत का ख्याल रखता है. वित्त मंत्रालय के वित्तीय सेवा विभाग (DFS) की पहल पर शुरू हुआ यह पैकेज पेंशनर्स के लिए बैंकिंग को बेहद आसान और सुरक्षित बनाने वाला है. अक्सर बैंक खातों में बैलेंस कम होने पर कटने वाले चार्ज की चिंता बनी रहती है. लेकिन SBI के इस नए पैकेज ने इस टेंशन को जड़ से खत्म कर दिया है. अगर आप केंद्र सरकार के पेंशनभोगी हैं और आपकी उम्र 70 साल या उससे ज्यादा है, तो आप इस खास खाते का फायदा उठा सकते हैं. इस अकाउंट में आपको कोई मिनिमम बैलेंस रखने की मजबूरी नहीं होगी. यानी खाता जीरो बैलेंस पर भी मजे से चलेगा. इतना ही नहीं, बैंक आपसे SMS अलर्ट के लिए भी कोई पैसा नहीं लेगा. साथ ही, आपको एक रुपे (RuPay) प्लेटिनम गोल्ड डेबिट कार्ड दिया जाएगा, जिसके इश्यूअंस यानी जारी करने का कोई चार्ज नहीं लगेगा. Zee Business Hindi Live TV यहां देखें-  इस पैकेज की सबसे बड़ी ताकत इसका इंश्योरेंस कवर है. अगर किसी दुर्घटना में पेंशनभोगी की मृत्यु हो जाती है, तो परिवार को ₹30 लाख तक का व्यक्तिगत दुर्घटना बीमा (PAI) कवर मिलता है. लेकिन बात यहीं खत्म नहीं होती. इस मुख्य बीमे के साथ कई ऐसे 'एड-ऑन' फायदे जोड़े गए हैं जो मुश्किल वक्त में पहाड़ जैसी मदद करते हैं. मसलन, अगर किसी दुर्घटना के बाद प्लास्टिक सर्जरी की जरूरत पड़ती है, तो ₹10 लाख तक की मदद मिलेगी. अगर इलाज के लिए बाहर से दवाइयां मंगवानी पड़ें, तो उसके ट्रांसपोर्ट के लिए ₹5 लाख तक का प्रावधान है. सबसे राहत की बात यह है कि अगर हादसे के बाद कोई 48 घंटे से ज्यादा कोमा में रहता है और फिर उसकी मृत्यु हो जाती है, तो ₹5 लाख का अलग से कवर दिया गया है. SBI ने इस पैकेज को सिर्फ पेंशनर तक सीमित नहीं रखा है, बल्कि उनके परिवार का भी पूरा ध्यान रखा है. अगर किसी आपात स्थिति में एयर एम्बुलेंस की जरूरत पड़ती है, तो उसके लिए ₹10 लाख तक की सुविधा है. साधारण एम्बुलेंस के लिए भी ₹50,000 दिए जाएंगे. पेंशनर्स के बच्चों के लिए भी इसमें बड़ी राहत है. 18 से 25 साल की उम्र के बच्चों की हायर एजुकेशन के लिए ₹8 लाख तक की मदद मिलेगी और अगर बेटी है तो यह रकम बढ़कर ₹10 लाख हो जाती है. इसके अलावा, हादसे की खबर सुनकर परिवार के दो सदस्यों को मौके पर पहुंचने के लिए ₹50,000 तक का यात्रा खर्च भी बैंक उठाएगा. पार्थिव शरीर को घर तक लाने (रिपेट्रिएशन) के लिए भी ₹50,000 की मदद शामिल है.  फिलहाल SBI ने इसे प्रमुखता से लागू किया है, लेकिन आने वाले समय में पंजाब नेशनल बैंक (PNB), बैंक ऑफ बड़ौदा, केनरा बैंक और इंडियन बैंक जैसे अन्य सरकारी बैंक भी केंद्र सरकार के कर्मचारियों और पेंशनभोगियों के लिए इसी तरह के आकर्षक पैकेज ला सकते हैं. अगर आप इस स्कीम का पूरा फायदा लेना चाहते हैं, तो अपनी नजदीकी SBI शाखा में जाकर संपर्क कर सकते हैं. Q-1: SBI कॉम्प्रिहेंसिव पेंशन पैकेज के लिए कौन पात्र है? A: केंद्र सरकार के वो सभी पेंशनभोगी जिनकी उम्र 70 साल या उससे अधिक है, इस पैकेज का लाभ उठा सकते हैं. Q-2: क्या इस खाते में कम बैलेंस होने पर बैंक जुर्माना लगाएगा? A: नहीं, इस खास पेंशन खाते में 'नो मिनिमम बैलेंस' की सुविधा है, यानी आप जीरो बैलेंस भी रख सकते हैं. Q-3: इस पैकेज में कुल कितना दुर्घटना बीमा मिलता है? A: इसमें मुख्य रूप से ₹30 लाख का व्यक्तिगत दुर्घटना मृत्यु बीमा मिलता है, जिसके साथ कई अन्य एड-ऑन कवर भी जुड़े हैं. Q-4: क्या बच्चों की पढ़ाई के लिए भी इसमें कोई मदद मिलती है? A: जी हां, 18 से 25 साल के बच्चों की उच्च शिक्षा के लिए ₹8 लाख और बेटियों के लिए ₹10 लाख तक की वित्तीय सहायता का प्रावधान है. Q-5: क्या एयर एम्बुलेंस की सुविधा भी इस पैकेज का हिस्सा है? A: हां, आपातकालीन स्थिति में ₹10 लाख तक के एयर एम्बुलेंस खर्च का कवर इस पैकेज में शामिल किया गया है.","SBI Pension Account, Central Government Pensioners 2026, Comprehensive Pension Package, SBI Zero Balance Account, Pensioner Accident Insurance, RuPay Platinum Gold Card, Air Ambulance Cover, Higher Education Support, SBI Banking Benefits, DFS Ministry of",,https://www.zeebiz.com/hindi/personal-finance/sbi-comprehensive-pension-package-central-government-pensioners-benefits-2026-246226,zee_business,hi
2026-04-08,,2026-04-08 09:15,2026-04-08,State Bank of India,SBIN,"बच्‍चों को सिखानी है सेविंग्‍स तो यहां कराएं निवेश, पॉकेट मनी से बस ₹250 भी कर दिए जमा तो जुड़ जाएंगे लाखों!",SBI की JanNivesh SIP बच्चों के लिए निवेश की आदत डालने का एक बेहतरीन तरीका है. सिर्फ ₹250 महीने की छोटी रकम से लंबे समय में लाखों रुपये का फंड तैयार किया जा सकता है. Balanced Advantage Fund में निवेश होने की वजह से रिस्क भी संतुलित रहता है और रिटर्न की संभावना भी अच्छी होती है.,"आज के दौर में बच्चों को सिर्फ पढ़ाई ही नहीं, बल्कि पैसे की समझ देना भी उतना ही जरूरी हो गया है. अगर बचपन से ही बच्चों को सेविंग्स और निवेश की आदत डाल दी जाए, तो आगे चलकर वो खुद को आर्थिक रूप से मजबूत बना सकते हैं. अच्छी बात ये है कि इसके लिए बड़ी रकम की जरूरत नहीं है. सिर्फ ₹250 महीने, यानी करीब ₹8.5 रोज बचाकर भी बच्चों के नाम पर लाखों रुपये का फंड तैयार किया जा सकता है. इसके लिए SBI की JanNivesh SIP एक शानदार और आसान विकल्प है. SBI Mutual Fund की JanNivesh SIP खास तौर पर छोटे निवेशकों, बच्चों और नए इन्वेस्टर्स के लिए बनाई गई स्कीम है. जहां आमतौर पर SIP की शुरुआत ₹500 से होती है, वहीं JanNivesh SIP में आप सिर्फ ₹250 प्रति माह से निवेश शुरू कर सकते हैं. ये स्कीम SBI Balanced Advantage Fund में निवेश करती है, जिससे रिस्क और रिटर्न के बीच संतुलन बना रहता है. Balanced Advantage Fund एक हाइब्रिड फंड होता है. इसमें पैसा दो जगह लगाया जाता है. फंड मैनेजर बाजार की स्थिति को देखकर तय करते हैं कि किस समय कहां ज्यादा निवेश करना है. जब बाजार महंगा होता है तो रिस्क कम किया जाता है और जब मौके अच्छे होते हैं तो इक्विटी में निवेश बढ़ाया जाता है. इसी वजह से ये फंड बच्चों और लॉन्ग टर्म निवेश के लिए बेहतर माना जाता है. अब समझते हैं कि सिर्फ ₹250 महीने निवेश करने पर लंबे समय में कितना बड़ा फंड तैयार हो सकता है. यहां 12% सालाना औसत रिटर्न के आधार पर अनुमान दिया गया है. नोट: म्यूचुअल फंड मार्केट से जुड़े होते हैं. 12% रिटर्न एक अनुमान है, जो कम या ज्यादा हो सकता है. JanNivesh SIP में निवेश करना काफी आसान है. आप नीचे दिए गए प्लेटफॉर्म्स के जरिए निवेश कर सकते हैं. इस SIP में डेली, वीकली और मंथली निवेश का ऑप्शन मिलता है. आप अपनी सहूलियत के हिसाब से कोई भी विकल्प चुन सकते हैं.  Q1. क्या बच्चे खुद JanNivesh SIP में निवेश कर सकते हैं? निवेश माता-पिता या अभिभावक बच्चे के नाम पर कर सकते हैं. Q2. JanNivesh SIP में न्यूनतम निवेश कितना है? इसमें सिर्फ ₹250 महीने से निवेश शुरू किया जा सकता है. Q3. क्या इसमें रिस्क होता है? हां, ये म्यूचुअल फंड है इसलिए मार्केट रिस्क होता है, लेकिन Balanced Advantage Fund होने से रिस्क संतुलित रहता है. Q4. क्या SIP बीच में बंद की जा सकती है? हां, SIP को कभी भी रोका जा सकता है, लेकिन लंबी अवधि में निवेश बेहतर रहता है. Q5. बच्चों के लिए SIP क्यों जरूरी है? इससे बच्चों में बचत की आदत बनती है और भविष्य के लिए मजबूत फंड तैयार होता है.","SBI JanNivesh SIP, SIP investment for kids, ₹250 SIP plan, mutual funds for children, kids financial planning, small investment big returns, balanced advantage fund, SIP for beginners",,https://www.zeebiz.com/hindi/personal-finance/sbi-jannivesh-sip-for-kids-250-investment-244373,zee_business,hi
